N,E,psi,u,v,r
493.037,-231.072,3.07584,-0.176124,0.0557477,0.00150877,
493.016,-231.066,3.07602,-0.177795,0.0568468,0.00156737,
492.994,-231.059,3.07622,-0.17608,0.0600742,0.00166336,
492.971,-231.051,3.07644,-0.168167,0.0547227,0.00157377,
492.951,-231.045,3.0766,-0.15886,0.0506311,0.00155192,
492.933,-231.038,3.07677,-0.151789,0.0541444,0.00154785,
492.913,-231.031,3.07699,-0.14879,0.055412,0.00151612,
492.895,-231.024,3.07717,-0.147036,0.0504357,0.00149282,
492.876,-231.018,3.07735,-0.140448,0.0503734,0.00146948,
492.859,-231.011,3.07754,-0.131189,0.0539319,0.00141336,
492.844,-231.005,3.07773,-0.124193,0.0511614,0.00140565,
492.828,-230.999,3.07792,-0.122564,0.0463684,0.00136527,
492.813,-230.993,3.07808,-0.124534,0.0488117,0.00137921,
492.798,-230.987,3.07826,-0.125195,0.0500836,0.0013743,
492.781,-230.981,3.07845,-0.121593,0.0441963,0.00130497,
492.767,-230.976,3.07859,-0.116529,0.0420809,0.00128566,
492.753,-230.97,3.07873,-0.11369,0.0447714,0.00127539,
492.738,-230.964,3.07891,-0.114952,0.0429052,0.00125251,
492.724,-230.959,3.07904,-0.116093,0.0387454,0.00128194,
492.71,-230.955,3.07916,-0.112738,0.0400447,0.00126126,
492.695,-230.949,3.07932,-0.104065,0.0421801,0.00115213,
492.684,-230.944,3.07947,-0.096934,0.0384492,0.00122236,
492.672,-230.94,3.07959,-0.0932555,0.0365642,0.00124299,
492.66,-230.935,3.07974,-0.0921698,0.0405542,0.00110068,
492.649,-230.93,3.0799,-0.0904894,0.040454,0.00106574,
492.637,-230.925,3.08006,-0.0851217,0.0359026,0.00112099,
492.627,-230.92,3.08019,-0.0789762,0.0366193,0.00108559,
492.618,-230.916,3.08034,-0.0759465,0.0390605,0.00107686,
492.608,-230.911,3.08051,-0.0781767,0.0355342,0.00104859,
492.598,-230.907,3.08062,-0.0817002,0.0324701,0.000989157,
492.588,-230.903,3.08074,-0.0822295,0.0345478,0.00102168,
492.577,-230.898,3.08089,-0.0789042,0.0344589,0.00101048,
492.568,-230.894,3.081,-0.0759919,0.0297554,0.000927964,
492.559,-230.891,3.0811,-0.0755513,0.0288001,0.000907789,
492.549,-230.887,3.08122,-0.0771778,0.0320986,0.000950675,
492.539,-230.883,3.08133,-0.0771384,0.0305753,0.000923239,
492.53,-230.879,3.08143,-0.0731574,0.0272446,0.000910574,
492.521,-230.876,3.08153,-0.0653628,0.0291105,0.000899633,
492.514,-230.872,3.08165,-0.0602485,0.0309965,0.000888413,
492.506,-230.868,3.08176,-0.0590796,0.0284528,0.000866538,
492.498,-230.865,3.08188,-0.0598038,0.0272959,0.000842554,
492.491,-230.861,3.08198,-0.0585268,0.0300438,0.000873658,
492.484,-230.857,3.08211,-0.054501,0.0292172,0.000859893,
492.477,-230.854,3.08222,-0.0515814,0.0256154,0.000783516,
492.471,-230.851,3.08231,-0.0521052,0.0259415,0.000792106,
492.464,-230.847,3.08242,-0.0563852,0.0275996,0.000846859,
492.457,-230.844,3.08252,-0.0598943,0.0247029,0.00075452,
492.45,-230.841,3.0826,-0.0599137,0.0222075,0.000705215,
492.442,-230.838,3.08269,-0.0564943,0.0238596,0.00074356,
492.435,-230.835,3.08278,-0.0542663,0.0235177,0.000734223,
492.429,-230.833,3.08285,-0.0545574,0.0205064,0.000721843,
492.421,-230.83,3.08293,-0.0553324,0.0209895,0.000729167,
492.415,-230.827,3.08301,-0.053251,0.0233882,0.000683415,
492.409,-230.825,3.08309,-0.0482107,0.0219894,0.000686572,
492.403,-230.822,3.08317,-0.0417702,0.019747,0.00072152,
492.398,-230.819,3.08325,-0.0386701,0.021935,0.000650629,
492.393,-230.817,3.08335,-0.0386947,0.0233578,0.000608299,
492.388,-230.814,3.08345,-0.0395997,0.0205765,0.000634658,
492.383,-230.811,3.08353,-0.0382731,0.0199478,0.000628177,
492.378,-230.808,3.08362,-0.0350871,0.0220026,0.000594216,
492.374,-230.806,3.08372,-0.0340472,0.0204798,0.000591124,
492.37,-230.804,3.08379,-0.0363149,0.0175008,0.000575108,
492.365,-230.801,3.08386,-0.0404279,0.018355,0.000572593,
492.36,-230.799,3.08393,-0.0421061,0.0193388,0.000565652,
492.355,-230.797,3.08399,-0.0407733,0.0167106,0.000564249,
492.35,-230.795,3.08405,-0.0375098,0.0149162,0.0005758,
492.345,-230.793,3.0841,-0.0358429,0.0168163,0.00054894,
492.341,-230.791,3.08416,-0.0360765,0.0170875,0.000533808,
492.336,-230.789,3.08422,-0.0359611,0.0149074,0.00055594,
492.332,-230.787,3.08427,-0.0329329,0.0156991,0.000534176,
492.328,-230.785,3.08434,-0.0278228,0.0176282,0.000487764,
492.325,-230.782,3.08442,-0.0232285,0.0163405,0.00049592,
492.322,-230.781,3.08449,-0.0224448,0.0151712,0.000495576,
492.32,-230.779,3.08455,-0.0238237,0.0168477,0.000507284,
492.316,-230.776,3.08463,-0.0250667,0.0173469,0.000518081,
492.313,-230.774,3.0847,-0.0244525,0.0149022,0.000469089,
492.31,-230.773,3.08476,-0.0233429,0.0142508,0.000453444,
492.307,-230.771,3.08481,-0.0245247,0.0153381,0.000492475,
492.304,-230.769,3.08487,-0.028246,0.0139156,0.000441696,
492.3,-230.767,3.08492,-0.0324681,0.0116266,0.000367209,
492.296,-230.766,3.08497,-0.0331902,0.012514,0.000406316,
492.292,-230.764,3.08502,-0.0311557,0.0130533,0.000423563,
492.288,-230.763,3.08507,-0.0284408,0.0107579,0.000394028,
492.285,-230.761,3.0851,-0.0275369,0.0104492,0.000395458,
492.281,-230.76,3.08514,-0.0275085,0.0125817,0.000403714,
492.278,-230.758,3.0852,-0.026243,0.0126649,0.000391384,
492.275,-230.757,3.08524,-0.0228478,0.0111114,0.000390845,
492.272,-230.756,3.08528,-0.0185332,0.0119733,0.000379912,
492.27,-230.754,3.08535,-0.015784,0.0136721,0.00037242,
492.268,-230.752,3.08541,-0.0165504,0.0123671,0.000367302,
492.266,-230.751,3.08545,-0.0186041,0.0111918,0.000354677,
492.263,-230.749,3.08551,-0.0196051,0.0124854,0.000360784,
492.261,-230.748,3.08556,-0.0190101,0.0122244,0.000351426,
492.259,-230.746,3.0856,-0.0188904,0.00961352,0.000320667,
492.256,-230.745,3.08564,-0.0207586,0.00931686,0.00031666,
492.254,-230.744,3.08567,-0.0237461,0.0103689,0.000323122,
492.25,-230.743,3.08571,-0.0258219,0.00909643,0.000326347,
492.247,-230.742,3.08573,-0.0247473,0.00764102,0.000352972,
492.244,-230.741,3.08575,-0.0217347,0.00850955,0.00034274,
492.242,-230.739,3.08579,-0.0188697,0.00921918,0.000317967,
492.239,-230.738,3.08582,-0.018079,0.00810989,0.000342865,
492.237,-230.737,3.08584,-0.0176005,0.00830964,0.000333463,
492.235,-230.736,3.08589,-0.0153092,0.0101628,0.000266159,
492.233,-230.735,3.08594,-0.0118361,0.00988027,0.000263373,
492.232,-230.734,3.08598,-0.0087982,0.00873575,0.000285086,
492.231,-230.733,3.08603,-0.00804835,0.00967034,0.000274994,
492.23,-230.731,3.08608,-0.00981424,0.0104007,0.000278393,
492.229,-230.73,3.08612,-0.0120367,0.00897798,0.000272743,
492.227,-230.729,3.08616,-0.0130321,0.00788733,0.000258361,
492.226,-230.728,3.08619,-0.0128964,0.00855598,0.000264863,
492.224,-230.727,3.08623,-0.0138574,0.00772156,0.000247181,
492.222,-230.726,3.08626,-0.0164459,0.00592648,0.000210594,
492.22,-230.726,3.08628,-0.0190332,0.00612434,0.000217801,
492.217,-230.725,3.0863,-0.0196312,0.00708307,0.000234758,
492.215,-230.724,3.08632,-0.0176801,0.00596716,0.000228486,
492.213,-230.723,3.08634,-0.0148065,0.00513023,0.000228283,
492.211,-230.722,3.08636,-0.0125428,0.00666706,0.000229478,
492.21,-230.722,3.08639,-0.011945,0.00742842,0.000226321,
492.208,-230.721,3.08642,-0.0113499,0.00661542,0.00021876,
492.207,-230.72,3.08645,-0.00908894,0.00696326,0.000218292,
492.206,-230.719,3.08648,-0.00639587,0.00824524,0.000232685,
492.205,-230.718,3.08652,-0.00505825,0.00785338,0.000234722,
492.205,-230.717,3.08655,-0.00653688,0.00660481,0.00021142,
492.204,-230.716,3.08658,-0.00942928,0.00709685,0.000225965,
492.202,-230.715,3.08661,-0.0119159,0.00737513,0.000234607,
492.201,-230.714,3.08664,-0.0131676,0.0056298,0.000183831,
492.199,-230.714,3.08666,-0.0136431,0.00468437,0.000162321,
492.197,-230.713,3.08668,-0.0150779,0.00521207,0.000179684,
